word,parent_word
উলটাইলে,উলটানো
এড়ালে,এড়ানো
এড়াইলে,এড়ানো
ওঁচালে,ওঁচানো
ওঁচাইলে,ওঁচানো
ওচালে,ওচানো
ওচাইলে,ওচানো
ওখরালে,ওখরানো
ওখরাইলে,ওখরানো
ওগরালে,ওগরানো
ওগরাইলে,ওগরানো
ওচালে,ওচানো
ওচাইলে,ওচানো
ওল্টালে,ওল্টানো
ওল্টাইলে,ওল্টানো
কশালে,কশানো
কশাইলে,কশানো
কামড়ালে,কামড়ানো
কামড়াইলে,কামড়ানো
কাশালে,কাশানো
কাশাইলে,কাশানো
কাড়ালে,কাড়ানো
কাড়াইলে,কাড়ানো
কিনালে,কিনানো
কিনাইলে,কিনানো
কুচালে,কুচানো
কুচাইলে,কুচানো
কড়কালে,কড়কানো
কড়কাইলে,কড়কানো
খসালে,খসানো
খসাইলে,খসানো
খিচালে,খিচানো
খিচাইলে,খিচানো
খুঁটালে,খুঁটানো
খুঁটাইলে,খুঁটানো
খুটালে,খুটানো
খুটাইলে,খুটানো
খুলালে,খুলানো
খুলাইলে,খুলানো
খেঁচালে,খেঁচানো
খেঁচাইলে,খেঁচানো
খেচালে,খেচানো
খেচাইলে,খেচানো
খোঁজালে,খোঁজানো
খোঁজাইলে,খোঁজানো
খোজালে,খোজানো
খোজাইলে,খোজানো
গছালে,গছানো
গছাইলে,গছানো
গজালে,গজানো
গজাইলে,গজানো
গুনালে,গুনানো
গুনাইলে,গুনানো
গুঁড়ালে,গুঁড়ানো
গুঁড়াইলে,গুঁড়ানো
গুড়ালে,গুড়ানো
গুড়াইলে,গুড়ানো
গুঙালে,গুঙানো
গুঙাইলে,গুঙানো
গুছালে,গুছানো
গুছাইলে,গুছানো
গুটালে,গুটানো
গুটাইলে,গুটানো
ঘষালে,ঘষানো
ঘষাইলে,ঘষানো
ঘাবড়ালে,ঘাবড়ানো
ঘাবড়াইলে,ঘাবড়ানো
ঘিরালে,ঘিরানো
ঘিরাইলে,ঘিরানো
ঘুটালে,ঘুটানো
ঘুটাইলে,ঘুটানো
ঘুড়ালে,ঘুড়ানো
ঘুড়াইলে,ঘুড়ানো
ঘুলালে,ঘুলানো
ঘুলাইলে,ঘুলানো
ঘুষালে,ঘুষানো
ঘুষাইলে,ঘুষানো
চাটালে,চাটানো
চাটাইলে,চাটানো
চাবকালে,চাবকানো
চাবকাইলে,চাবকানো
চাপড়ালে,চাপড়ানো
চাপড়াইলে,চাপড়ানো
চিবালে,চিবানো
চিবাইলে,চিবানো
চুবালে,চুবানো
চুবাইলে,চুবানো
চড়ালে,চড়ানো
চড়াইলে,চড়ানো
ছটকালে,ছটকানো
ছটকাইলে,ছটকানো
ছাকালে,ছাকানো
ছাকাইলে,ছাকানো
ছাড়ালে,ছাড়ানো
ছাড়াইলে,ছাড়ানো
ছাপালে,ছাপানো
ছাপাইলে,ছাপানো
ছিড়ালে,ছিড়ানো
ছিড়াইলে,ছিড়ানো
ছিটালে,ছিটানো
ছিটাইলে,ছিটানো
ছোওয়ালে,ছোওয়ানো
ছোওয়াইলে,ছোওয়ানো
ছিনালে,ছিনানো
ছিনাইলে,ছিনানো
ছুটালে,ছুটানো
ছুটাইলে,ছুটানো
ছেঁকালে,ছেঁকানো
ছেঁকাইলে,ছেঁকানো
ছেকালে,ছেকানো
ছেকাইলে,ছেকানো
জরালে,জরানো
জরাইলে,জরানো
জালালে,জালানো
জালাইলে,জালানো
জিতালে,জিতানো
জিতাইলে,জিতানো
জিরালে,জিরানো
জিরাইলে,জিরানো
জুটালে,জুটানো
জুটাইলে,জুটানো
জুড়ালে,জুড়ানো
জুড়াইলে,জুড়ানো
জেতালে,জেতানো
জেতাইলে,জেতানো
জড়ালে,জড়ানো
জড়াইলে,জড়ানো
ঝরালে,ঝরানো
ঝরাইলে,ঝরানো
ঝালালে,ঝালানো
ঝালাইলে,ঝালানো
ঝাড়ালে,ঝাড়ানো
ঝাড়াইলে,ঝাড়ানো
ঝিমালে,ঝিমানো
ঝিমাইলে,ঝিমানো
ঝুলালে,ঝুলানো
ঝুলাইলে,ঝুলানো
ঝোড়ালে,ঝোড়ানো
ঝোড়াইলে,ঝোড়ানো
টুকালে,টুকানো
টুকাইলে,টুকানো
টলালে,টলানো
টলাইলে,টলানো
টাঙালে,টাঙানো
টাঙাইলে,টাঙানো
টিকালে,টিকানো
টিকাইলে,টিকানো
টিপালে,টিপানো
টিপাইলে,টিপানো
ঠাসালে,ঠাসানো
ঠাসাইলে,ঠাসানো
চুদালে,চুদানো
চুদাইলে,চুদানো
ঠুকালে,ঠুকানো
ঠুকাইলে,ঠুকানো
ঠুসালে,ঠুসানো
ঠুসাইলে,ঠুসানো
ঠেকালে,ঠেকানো
ঠেকাইলে,ঠেকানো
ঠেসালে,ঠেসানো
ঠেসাইলে,ঠেসানো
ডলালে,ডলানো
ডলাইলে,ডলানো
ডিঙালে,ডিঙানো
ডিঙাইলে,ডিঙানো
ঢাকালে,ঢাকানো
ঢাকাইলে,ঢাকানো
ঢিকালে,ঢিকানো
ঢিকাইলে,ঢিকানো
ঢুকালে,ঢুকানো
ঢুকাইলে,ঢুকানো
ঢুলালে,ঢুলানো
ঢুলাইলে,ঢুলানো
ঢুসালে,ঢুসানো
ঢুসাইলে,ঢুসানো
তলালে,তলানো
তলাইলে,তলানো
তাতালে,তাতানো
তাতাইলে,তাতানো
তুলালে,তুলানো
তুলাইলে,তুলানো
থিতালে,থিতানো
থিতাইলে,থিতানো
থুলালে,থুলানো
থুলাইলে,থুলানো
দলালে,দলানো
দলাইলে,দলানো
দাবালে,দাবানো
দাবাইলে,দাবানো
দুলালে,দুলানো
দুলাইলে,দুলানো
দুষালে,দুষানো
দুষাইলে,দুষানো
দেয়ালে,দেয়ানো
দেয়াইলে,দেয়ানো
দৌড়ালে,দৌড়ানো
দৌড়াইলে,দৌড়ানো
ধসালে,ধসানো
ধসাইলে,ধসানো
ধাবড়ালে,ধাবড়ানো
ধাবড়াইলে,ধাবড়ানো
নাড়ালে,নাড়ানো
নাড়াইলে,নাড়ানো
নিংড়ালে,নিংড়ানো
নিংড়াইলে,নিংড়ানো
নিভালে,নিভানো
নিভাইলে,নিভানো
নিড়ালে,নিড়ানো
নিড়াইলে,নিড়ানো
নুয়ালে,নুয়ানো
নুয়াইলে,নুয়ানো
নেবালে,নেবানো
নেবাইলে,নেবানো
নেভালে,নেভানো
নেভাইলে,নেভানো
নেয়ালে,নেয়ানো
নেয়াইলে,নেয়ানো
পাড়ালে,পাড়ানো
পাড়াইলে,পাড়ানো
পিষালে,পিষানো
পিষাইলে,পিষানো
পুরালে,পুরানো
পুরাইলে,পুরানো
পুষালে,পুষানো
পুষাইলে,পুষানো
পুড়ালে,পুড়ানো
পুড়াইলে,পুড়ানো
পোষালে,পোষানো
পোষাইলে,পোষানো
পড়ালে,পড়ানো
পড়াইলে,পড়ানো
ফসকালে,ফসকানো
ফসকাইলে,ফসকানো
ফাটালে,ফাটানো
ফাটাইলে,ফাটানো
ফাড়ালে,ফাড়ানো
ফাড়াইলে,ফাড়ানো
ফিরালে,ফিরানো
ফিরাইলে,ফিরানো
ফুটালে,ফুটানো
ফুটাইলে,ফুটানো
ফুরালে,ফুরানো
ফুরাইলে,ফুরানো
বকালে,বকানো
বকাইলে,বকানো
বখালে,বখানো
বখাইলে,বখানো
বনালে,বনানো
বনাইলে,বনানো
বহালে,বহানো
বহাইলে,বহানো
বাটালে,বাটানো
বাটাইলে,বাটানো
বাধালে,বাধানো
বাধাইলে,বাধানো
বাড়ালে,বাড়ানো
বাড়াইলে,বাড়ানো
বিকালে,বিকানো
বিকাইলে,বিকানো
বুজালে,বুজানো
বুজাইলে,বুজানো
বুঝালে,বুঝানো
বুঝাইলে,বুঝানো
বুনালে,বুনানো
বুনাইলে,বুনানো
বুলালে,বুলানো
বুলাইলে,বুলানো
বোজালে,বোজানো
বোজাইলে,বোজানো
ভরালে,ভরানো
ভরাইলে,ভরানো
ভাগালে,ভাগানো
ভাগাইলে,ভাগানো
ভানালে,ভানানো
ভানাইলে,ভানানো
ভিজালে,ভিজানো
ভিজাইলে,ভিজানো
ভিড়ালে,ভিড়ানো
ভিড়াইলে,ভিড়ানো
ভুগালে,ভুগানো
ভুগাইলে,ভুগানো
ভুলালে,ভুলানো
ভুলাইলে,ভুলানো
ভড়কালে,ভড়কানো
ভড়কাইলে,ভড়কানো
মজালে,মজানো
মজাইলে,মজানো
মটকালে,মটকানো
মটকাইলে,মটকানো
মলালে,মলানো
মলাইলে,মলানো
মিশালে,মিশানো
মিশাইলে,মিশানো
মুছালে,মুছানো
মুছাইলে,মুছানো
মুতালে,মুতানো
মুতাইলে,মুতানো
মুড়ালে,মুড়ানো
মুড়াইলে,মুড়ানো
মেটালে,মেটানো
মেটাইলে,মেটানো
মাপালে,মাপানো
মাপাইলে,মাপানো
মোছালে,মোছানো
মোছাইলে,মোছানো
মোড়ালে,মোড়ানো
মোড়াইলে,মোড়ানো
যাচালে,যাচানো
যাচাইলে,যাচানো
রওয়ালে,রওয়ানো
রওয়াইলে,রওয়ানো
রটালে,রটানো
রটাইলে,রটানো
রসালে,রসানো
রসাইলে,রসানো
রহালে,রহানো
রহাইলে,রহানো
রুখালে,রুখানো
রুখাইলে,রুখানো
রোপালে,রোপানো
রোপাইলে,রোপানো
রয়ালে,রয়ানো
রয়াইলে,রয়ানো
লওয়ালে,লওয়ানো
লওয়াইলে,লওয়ানো
লটকালে,লটকানো
লটকাইলে,লটকানো
লিখালে,লিখানো
লিখাইলে,লিখানো
লুফালে,লুফানো
লুফাইলে,লুফানো
লেখালে,লেখানো
লেখাইলে,লেখানো
লড়ালে,লড়ানো
লড়াইলে,লড়ানো
শানালে,শানানো
শানাইলে,শানানো
শুনালে,শুনানো
শুনাইলে,শুনানো
শুষালে,শুষানো
শুষাইলে,শুষানো
শুয়ালে,শুয়ানো
শুয়াইলে,শুয়ানো
শোধালে,শোধানো
শোধাইলে,শোধানো
সঁপালে,সঁপানো
সঁপাইলে,সঁপানো
সপালে,সপানো
সপাইলে,সপানো
সওয়ালে,সওয়ানো
সওয়াইলে,সওয়ানো
সটকালে,সটকানো
সটকাইলে,সটকানো
সরালে,সরানো
সরাইলে,সরানো
সহালে,সহানো
সহাইলে,সহানো
সেঁচালে,সেঁচানো
সেঁচাইলে,সেঁচানো
সেচালে,সেচানো
সেচাইলে,সেচানো
সেকালে,সেকানো
সেকাইলে,সেকানো
হওয়ালে,হওয়ানো
হওয়াইলে,হওয়ানো
হটালে,হটানো
হটাইলে,হটানো
হরালে,হরানো
হরাইলে,হরানো
হানালে,হানানো
হানাইলে,হানানো
হেলালে,হেলানো
হেলাইলে,হেলানো
টকালে,টকানো
টকাইলে,টকানো
আঁকলে,আঁকা
আকলে,আকা
আঁটলে,আঁটা
আটলে,আটা
আনলে,আনা
আসলে,আসা
কাঁড়লে,কাঁড়া
কাড়লে,কাড়া
কাঁদলে,কাঁদা
কাদলে,কাদা
কাঁপলে,কাঁপা
কাপলে,কাপা
কাচলে,কাচা
কাটলে,কাটা
খাটলে,খাটা
গাঁথলে,গাঁথা
গাথলে,গাথা
গাড়লে,গাড়া
ঘাঁটলে,ঘাঁটা
ঘাটলে,ঘাটা
চাঁছলে,চাঁছা
চাছলে,চাছা
চাপলে,চাপা
ছাঁটলে,ছাঁটা
ছাটলে,ছাটা
ছাড়লে,ছাড়া
ছাপলে,ছাপা
টানলে,টানা
ডাকলে,ডাকা
ঢাললে,ঢালা
থাকলে,থাকা
থামলে,থামা
দাগলে,দাগা
নাচলে,নাচা
নামলে,নামা
পাতলে,পাতা
পারলে,পারা
বাঁচলে,বাঁচা
বাঁধলে,বাঁধা
বাধলে,বাধা
বাছলে,বাছা
বাসলে,বাসা
ভাঙলে,ভাঙা
ভাজলে,ভাজা
ভাবলে,ভাবা
জাগলে,জাগা
জানলে,জানা
ভাসলে,ভাসা
মাখলে,মাখা
মাগলে,মাগা
মাজলে,মাজা
মাতলে,মাতা
মানলে,মানা
মারলে,মারা
রাঁধলে,রাঁধা
রাধলে,রাধা
রাখলে,রাখা
রাগলে,রাগা
লাগলে,লাগা
সাজলে,সাজা
সাধলে,সাধা
হাঁকলে,হাঁকা
হাকলে,হাকা
হাঁচলে,হাঁচা
হাচলে,হাচা
হাঁটলে,হাঁটা
হাটলে,হাটা
হারলে,হারা
হাসলে,হাসা
করলে,করা
গড়লে,গড়া
ঘষলে,ঘষা
চটলে,চটা
চড়লে,চড়া
চরলে,চরা
চষলে,চষা
জপলে,জপা
ঠকলে,ঠকা
ঢললে,ঢলা
ধরলে,ধরা
পচলে,পচা
পড়লে,পড়া
পরলে,পরা
দমলে,দমা
বললে,বলা
বসলে,বসা
ভজলে,ভজা
মরলে,মরা
ফললে,ফলা
কাটলে,কাটা
কামলে,কামা
কাশলে,কাশা
কাড়লে,কাড়া
চাটলে,চাটা
চাহলে,চাহা
ছাকলে,ছাকা
ছাড়লে,ছাড়া
ছাপলে,ছাপা
জাগলে,জাগা
ঝাড়লে,ঝাড়া
টাঙলে,টাঙা
ঠাসলে,ঠাসা
ঢাকলে,ঢাকা
তাতলে,তাতা
নাড়লে,নাড়া
ফাটলে,ফাটা
ফাড়লে,ফাড়া
বাটলে,বাটা
বাধলে,বাধা
বাড়লে,বাড়া
হানলে,হানা
ভাগলে,ভাগা
ভানলে,ভানা
ভাবলে,ভাবা
মাপলে,মাপা
যাচলে,যাচা
শানাকশলে,শানাকশা
কসলে,কসা
খসলে,খসা
গছলে,গছা
গজলে,গজা
ঘষলে,ঘষা
চড়লে,চড়া
জড়লে,জড়া
ঝরলে,ঝরা
টকলে,টকা
টললে,টলা
ডললে,ডলা
তললে,তলা
দললে,দলা
ধসলে,ধসা
পড়লে,পড়া
পড়লে,পড়া
বখাবনলে,বখাবনা
বহলে,বহা
ভরলে,ভরা
মজলে,মজা
মললে,মলা
এললে,এলা
এড়লে,এড়া
রসলে,রসা
রহলে,রহা
রটলে,রটা
সঁপলে,সঁপা
সপলে,সপা
সরলে,সরা
সহলে,সহা
হটলে,হটা
হরলে,হরা
লড়লে,লড়া
অস্তলে,অস্তা
আউটলে,আউটা
আউরলে,আউরা
আওটলে,আওটা
উথললে,উথলা
উলটলে,উলটা
ওখড়লে,ওখড়া
ওগরলে,ওগরা
দৌড়লে,দৌড়া
ঘবড়লে,ঘবড়া
ধমকলে,ধমকা
লটকলে,লটকা
সটকলে,সটকা
কুচলে,কুচা
খুঁজলে,খুঁজা
খুজলে,খুজা
খুঁটলে,খুঁটা
খুটলে,খুটা
খুললে,খুলা
গুনলে,গুনা
গুঁতলে,গুঁতা
গুতলে,গুতা
গুঁড়লে,গুঁড়া
গুড়লে,গুড়া
গুছলে,গুছা
গুটলে,গুটা
গুনলে,গুনা
ঘুটলে,ঘুটা
ঘুড়লে,ঘুড়া
ঘুললে,ঘুলা
ঘুষলে,ঘুষা
চুবলে,চুবা
ছুটলে,ছুটা
ছুড়লে,ছুড়া
জুটলে,জুটা
জুড়লে,জুড়া
ঝুললে,ঝুলা
ঠুকলে,ঠুকা
ঠুসলে,ঠুসা
ঢুকলে,ঢুকা
ঢুললে,ঢুলা
ঢুসলে,ঢুসা
তুললে,তুলা
দুললে,দুলা
দুষলে,দুষা
চুদলে,চুদা
পুষলে,পুষা
পুড়লে,পুড়া
ফুটলে,ফুটা
ফুরলে,ফুরা
বুজলে,বুজা
বুঝাবুনলে,বুঝাবুনা
ভুগলে,ভুগা
ভুললে,ভুলা
মুছলে,মুছা
মুতলে,মুতা
মুড়লে,মুড়া
রুখলে,রুখা
লুফলে,লুফা
শুনলে,শুনা
শুষলে,শুষা
গুঁজলে,গুঁজা
গুজলে,গুজা
ঝুড়লে,ঝুড়া
টুকলে,টুকা
ডুবলে,ডুবা
গেলে,যাওয়া
বাইলে,বাওয়া
বেলে,বাওয়া
গাইলে,গাওয়া
গেলে,গাওয়া
খাইলে,খাওয়া
খেলে,খাওয়া
পাইলে,পাওয়া
পেলে,পাওয়া
ধাইলে,ধাওয়া
ধেলে,ধাওয়া
ছোইলে,ছোওয়া
ছেলে,ছোওয়া
সইলে,সওয়া
সেলে,সওয়া
হইলে,হওয়া
হেলে,হওয়া
লইলে,লওয়া
লেলে,লওয়া
চাইলে,চাওয়া
চেলে,চাওয়া
রইলে,রওয়া
রেলে,রওয়া
কিনলে,কেনা
গিললে,গেলা
ঘিরলে,ঘেরা
চিনলে,চেনা
ছিঁড়লে,ছেঁড়া
ছিড়লে,ছেড়া
টিকলে,টেকা
ফিরলে,ফেরা
ভিজলে,ভেজা
মিশলে,মেশা
লিখলে,লেখা
শিখলে,শেখা
মিললে,মিলা
মিললে,মেলা
খেপলে,খেপা
খেললে,খেলা
ঘেষলে,ঘেষা
ঠেললে,ঠেলা
দেখলে,দেখা
ফেললে,ফেলা
বেচলে,বেচা
খেঁচলে,খেঁচা
খেচলে,খেচা
ছেঁকলে,ছেঁকা
ছেকলে,ছেকা
জিতলে,জেতা
ঠেকলে,ঠেকা
ঠেসলে,ঠেসা
হেললে,হেলা
সেকলে,সেকা
কিনলে,কিনা
খিচলে,খিচা
ঘিরলে,ঘিরা
চিবলে,চিবা
ছিঁড়লে,ছিঁড়া
ছিড়লে,ছিড়া
ছিটলে,ছিটা
ছিনলে,ছিনা
জিতলে,জিতা
ঝিমলে,ঝিমা
টিকলে,টিকা
টিপলে,টিপা
ডিঙলে,ডিঙা
ঢিকলে,ঢিকা
থিতলে,থিতা
নিভলে,নিভা
পিষলে,পিষা
ফিরলে,ফিরা
বিকলে,বিকা
ভিজলে,ভিজা
ভিড়ামিশলে,ভিড়ামিশা
লিখলে,লিখা
সেঁচলে,সেঁচা
সেচলে,সেচা
ঝুড়লে,ঝোড়া
পুষলে,পোষা
মুছলে,মোছা
মুড়লে,মোড়া
বুজলে,বোজা
রুপলে,রোপা
কুটলে,কোটা
খুঁজলে,খোঁজা
খুজলে,খোজা
খুললে,খোলা
গুনলে,গােনা
ঘুরলে,ঘােরা
ছুটলে,ছােটা
জুটলে,জোটা
জুড়লে,জোড়া
ঠুকলে,ঠোকা
দুললে,দোলা
দুষলে,দোষা
পুড়লে,পােড়া
ফুঁসলে,ফোঁসা
ফুসলে,ফোসা
ফুটলে,ফোটা
বুঝলে,বােঝা
বুনলে,বােনা
ভুললে,ভােলা
মুছলে,মােছা
শুনলে,শােনা
উঠলে,ওঠা
উড়লে,ওড়া
ছুঁলে,ছোঁয়া
থুলে,থোয়া
শুলে,শোয়া
দিলে,দেওয়া
ধুলে,ধোওয়া
কইলে,কওয়া
নিলে,নেওয়া
আউলাতে,আউলানো
আউলাইতে,আউলানো
আওড়াতে,আওড়ানো
আওড়াইতে,আওড়ানো
আঁচড়াতে,আঁচড়ানো
আঁচড়াইতে,আঁচড়ানো
আচড়াতে,আচড়ানো
আচড়াইতে,আচড়ানো
আগলাতে,আগলানো
আগলাইতে,আগলানো
আগাতে,আগানো
আগাইতে,আগানো
আছড়াতে,আছড়ানো
আছড়াইতে,আছড়ানো
আটকাতে,আটকানো
আটকাইতে,আটকানো
আনাতে,আনানো
আনাইতে,আনানো
আলাতে,আলানো
আলাইতে,আলানো
আলগাতে,আলগানো
আলগাইতে,আলগানো
উঁচলাতে,উঁচলানো
উঁচলাইতে,উঁচলানো
উচলাতে,উচলানো
উচলাইতে,উচলানো
উঁচাতে,উঁচানো
উঁচাইতে,উঁচানো
উচাতে,উচানো
উচাইতে,উচানো
উখড়াতে,উখড়ানো
উখড়াইতে,উখড়ানো
উগরাতে,উগরানো
উগরাইতে,উগরানো
উজাতে,উজানো
উজাইতে,উজানো
উতরাতে,উতরানো
উতরাইতে,উতরানো
উপড়াতে,উপড়ানো
উপড়াইতে,উপড়ানো
উসকাতে,উসকানো
উসকাইতে,উসকানো
এড়াতে,এড়ানো
এড়াইতে,এড়ানো
এলাতে,এলানো
এলাইতে,এলানো
ওঠাতে,ওঠানো
ওঠাইতে,ওঠানো
ওড়াতে,ওড়ানো
ওড়াইতে,ওড়ানো
ওলটাতে,ওলটানো
ওলটাইতে,ওলটানো
কচলাতে,কচলানো
কচলাইতে,কচলানো
করাতে,করানো
করাইতে,করানো
কষাতে,কষানো
কষাইতে,কষানো
কাঁড়াতে,কাঁড়ানো
কাঁড়াইতে,কাঁড়ানো
কাড়াতে,কাড়ানো
কাড়াইতে,কাড়ানো
কাঁদাতে,কাঁদানো
কাঁদাইতে,কাঁদানো
কাদাতে,কাদানো
কাদাইতে,কাদানো
কাঁপাতে,কাঁপানো
কাঁপাইতে,কাঁপানো
কাপাতে,কাপানো
কাপাইতে,কাপানো
কামড়াতে,কামড়ানো
কামড়াইতে,কামড়ানো
কুঁকড়াতে,কুঁকড়ানো
কুঁকড়াইতে,কুঁকড়ানো
কুকড়াতে,কুকড়ানো
কুকড়াইতে,কুকড়ানো
কুঁচকাতে,কুঁচকানো
কুঁচকাইতে,কুঁচকানো
কুচকাতে,কুচকানো
কুচকাইতে,কুচকানো
কুড়াতে,কুড়ানো
কুড়াইতে,কুড়ানো
কুরাতে,কুরানো
কুরাইতে,কুরানো
কুলাতে,কুলানো
কুলাইতে,কুলানো
কোপাতে,কোপানো
কোপাইতে,কোপানো
খন্ডাতে,খন্ডানো
খন্ডাইতে,খন্ডানো
খাওয়াতে,খাওয়ানো
খাওয়াইতে,খাওয়ানো
খাটাতে,খাটানো
খাটাইতে,খাটানো
খামচাতে,খামচানো
খামচাইতে,খামচানো
খিঁচাতে,খিঁচানো
খিঁচাইতে,খিঁচানো
খিচাতে,খিচানো
খিচাইতে,খিচানো
খেদাতে,খেদানো
খেদাইতে,খেদানো
খেপাতে,খেপানো
খেপাইতে,খেপানো
খেলাতে,খেলানো
খেলাইতে,খেলানো
খােয়াতে,খােয়ানো
খােয়াইতে,খােয়ানো
গড়াতে,গড়ানো
গড়াইতে,গড়ানো
গলাতে,গলানো
গলাইতে,গলানো
গুঁতাতে,গুঁতানো
গুঁতাইতে,গুঁতানো
গুজরাতে,গুজরানো
গুজরাইতে,গুজরানো
গুলাতে,গুলানো
গুলাইতে,গুলানো
গেলাতে,গেলানো
গেলাইতে,গেলানো
গােঙাতে,গােঙানো
গােঙাইতে,গােঙানো
গােছাতে,গােছানো
গােছাইতে,গােছানো
গােটাতে,গােটানো
গােটাইতে,গােটানো
ঘটাতে,ঘটানো
ঘটাইতে,ঘটানো
ঘনাতে,ঘনানো
ঘনাইতে,ঘনানো
ঘাবড়াতে,ঘাবড়ানো
ঘাবড়াইতে,ঘাবড়ানো
ঘুচাতে,ঘুচানো
ঘুচাইতে,ঘুচানো
ঘুমাতে,ঘুমানো
ঘুমাইতে,ঘুমানো
ঘােলাতে,ঘােলানো
ঘােলাইতে,ঘােলানো
ঘ্যাঙাতে,ঘ্যাঙানো
ঘ্যাঙাইতে,ঘ্যাঙানো
চটকাতে,চটকানো
চটকাইতে,চটকানো
চড়াতে,চড়ানো
চড়াইতে,চড়ানো
চমকাতে,চমকানো
চমকাইতে,চমকানো
চরাতে,চরানো
চরাইতে,চরানো
চলাতে,চলানো
চলাইতে,চলানো
চষাতে,চষানো
চষাইতে,চষানো
চালাতে,চালানো
চালাইতে,চালানো
চেঁচাতে,চেঁচানো
চেঁচাইতে,চেঁচানো
চেচাতে,চেচানো
চেচাইতে,চেচানো
ছড়াতে,ছড়ানো
ছড়াইতে,ছড়ানো
ছােটাতে,ছােটানো
ছােটাইতে,ছােটানো
ছােপাতে,ছােপানো
ছােপাইতে,ছােপানো
ছ্যাঁচড়াতে,ছ্যাঁচড়ানো
ছ্যাঁচড়াইতে,ছ্যাঁচড়ানো
ছ্যাচড়াতে,ছ্যাচড়ানো
ছ্যাচড়াইতে,ছ্যাচড়ানো
জড়াতে,জড়ানো
জড়াইতে,জড়ানো
জমাতে,জমানো
জমাইতে,জমানো
জাগাতে,জাগানো
জাগাইতে,জাগানো
জানাতে,জানানো
জানাইতে,জানানো
জোগাতে,জোগানো
জোগাইতে,জোগানো
জোটাতে,জোটানো
জোটাইতে,জোটানো
জ্বালাতে,জ্বালানো
জ্বালাইতে,জ্বালানো
ঝাঁপাতে,ঝাঁপানো
ঝাঁপাইতে,ঝাঁপানো
ঝাপাতে,ঝাপানো
ঝাপাইতে,ঝাপানো
ঝুঁড়াতে,ঝুঁড়ানো
ঝুঁড়াইতে,ঝুঁড়ানো
ঝুড়াতে,ঝুড়ানো
ঝুড়াইতে,ঝুড়ানো
টানাতে,টানানো
টানাইতে,টানানো
ঠকাতে,ঠকানো
ঠকাইতে,ঠকানো
ঠাওরাতে,ঠাওরানো
ঠাওরাইতে,ঠাওরানো
ঠোকরাতে,ঠোকরানো
ঠোকরাইতে,ঠোকরানো
ডরাতে,ডরানো
ডরাইতে,ডরানো
ডুবাতে,ডুবানো
ডুবাইতে,ডুবানো
ঢলাতে,ঢলানো
ঢলাইতে,ঢলানো
তাকাতে,তাকানো
তাকাইতে,তাকানো
তাড়াতে,তাড়ানো
তাড়াইতে,তাড়ানো
তােতলাতে,তােতলানো
তােতলাইতে,তােতলানো
তােলাতে,তােলানো
তােলাইতে,তােলানো
থাবড়াতে,থাবড়ানো
থাবড়াইতে,থাবড়ানো
থাপড়াতে,থাপড়ানো
থাপড়াইতে,থাপড়ানো
থুবড়াতে,থুবড়ানো
থুবড়াইতে,থুবড়ানো
থ্যাঁতলাতে,থ্যাঁতলানো
থ্যাঁতলাইতে,থ্যাঁতলানো
থ্যাতলাতে,থ্যাতলানো
থ্যাতলাইতে,থ্যাতলানো
দমাতে,দমানো
দমাইতে,দমানো
দাঁড়াতে,দাঁড়ানো
দাঁড়াইতে,দাঁড়ানো
দাড়াতে,দাড়ানো
দাড়াইতে,দাড়ানো
দাগাতে,দাগানো
দাগাইতে,দাগানো
দাবড়াতে,দাবড়ানো
দাবড়াইতে,দাবড়ানো
দেখাতে,দেখানো
দেখাইতে,দেখানো
দোমড়াতে,দোমড়ানো
দোমড়াইতে,দোমড়ানো
দোয়াতে,দোয়ানো
দোয়াইতে,দোয়ানো
দোলাতে,দোলানো
দোলাইতে,দোলানো
দৌড়াতে,দৌড়ানো
দৌড়াইতে,দৌড়ানো
ধমকাতে,ধমকানো
ধমকাইতে,ধমকানো
ধরাতে,ধরানো
ধরাইতে,ধরানো
ধাক্কাতে,ধাক্কানো
ধাক্কাইতে,ধাক্কানো
ধােয়াতে,ধােয়ানো
ধােয়াইতে,ধােয়ানো
নাচাতে,নাচানো
নাচাইতে,নাচানো
নাড়াতে,নাড়ানো
নাড়াইতে,নাড়ানো
নামাতে,নামানো
নামাইতে,নামানো
নিংড়াতে,নিংড়ানো
নিংড়াইতে,নিংড়ানো
নিকাতে,নিকানো
নিকাইতে,নিকানো
নিবাতে,নিবানো
নিবাইতে,নিবানো
নেতাতে,নেতানো
নেতাইতে,নেতানো
ন্যাতাতে,ন্যাতানো
ন্যাতাইতে,ন্যাতানো
নােয়াতে,নােয়ানো
নােয়াইতে,নােয়ানো
পচাতে,পচানো
পচাইতে,পচানো
পটাতে,পটানো
পটাইতে,পটানো
পড়াতে,পড়ানো
পড়াইতে,পড়ানো
পস্তাতে,পস্তানো
পস্তাইতে,পস্তানো
পাকাতে,পাকানো
পাকাইতে,পাকানো
পাতাতে,পাতানো
পাতাইতে,পাতানো
পালাতে,পালানো
পালাইতে,পালানো
পিছাতে,পিছানো
পিছাইতে,পিছানো
পিটাতে,পিটানো
পিটাইতে,পিটানো
পেটাতে,পেটানো
পেটাইতে,পেটানো
প্যাঁদাতে,প্যাঁদানো
প্যাঁদাইতে,প্যাঁদানো
প্যাদাতে,প্যাদানো
প্যাদাইতে,প্যাদানো
ফলাতে,ফলানো
ফলাইতে,ফলানো
ফুলাতে,ফুলানো
