অ,,,,,
চাহিদা,বিশেষ্য,বিশেষণ,,,
চিংড়ি,বিশেষণ,,,,
চিঁ,বিশেষণ,ক্রিয়া,,,
চিঁচিঁ,বিশেষণ,ক্রিয়া,,,
চিঁহি,বিশেষণ,ক্রিয়া,,,
চিক,বিশেষণ,,,,
চিক,বিশেষণ,,,,
চিকচিক,বিশেষণ,ক্রিয়া,,,
চিকচিকে,সর্বনাম,,,,
চিকন,সর্বনাম,,,,
চিকন,বিশেষণ,,,,
চিকনকালা,বিশেষণ,,,,
চিকনাই,বিশেষণ,,,,
চিকমিক,ক্রিয়া,,,,
চিকা,বিশেষণ,,,,
চিকা,বিশেষণ,,,,
চিকামারা,ক্রিয়াবিশেষণ,,,,
চিকারি,বিশেষণ,,,,
চিকিৎসক,বিশেষণ,,,,
চিকিৎসনীয়,সর্বনাম,,,,
চিকিৎসা,বিশেষণ,,,,
চিকিৎসাকারী,বিশেষণ,সর্বনাম,,,
চিকিৎসাকেন্দ্র,বিশেষণ,,,,
চিকিৎসাগার,বিশেষণ,,,,
চিকিৎসাধীন,সর্বনাম,,,,
চিকিৎসাবিজ্ঞান,বিশেষণ,,,,
চিকিৎসালয়,বিশেষণ,,,,
চিকিৎসাশাস্ত্র,বিশেষণ,,,,
চিকিসাসংকট,বিশেষণ,,,,
চিকিৎসিত,সর্বনাম,,,,
চিকিৎস্য,সর্বনাম,,,,
চিকিমিকি,ক্রিয়া,,,,
চিকীর্ষা,বিশেষণ,,,,
চিকীর্ষিত,সর্বনাম,,,,
চিকীর্ষু,সর্বনাম,,,,
চিকুনগুনিয়া,বিশেষ্য,বিশেষণ,,,
চিকুর,বিশেষণ,সর্বনাম,,,
চিকুরজাল,বিশেষণ,,,,
চিকুরঝালা,বিশেষণ,,,,
চিক্কণ,সর্বনাম,,,,
চিক্কুর,বিশেষণ,,,,
চিক্কুর,বিশেষণ,,,,
চিঙ্গট,বিশেষণ,,,,
চিঙ্গড়,বিশেষণ,,,,
চিচিংফাঁক,বিশেষণ,,,,
চিচিঙ্গা,বিশেষণ,,,,
চিট,সর্বনাম,ক্রিয়া,,,
চিটচিট,ক্রিয়া,,,,
চিটচিটে,সর্বনাম,,,,
চিটা,বিশেষণ,সর্বনাম,,,
চিটা,বিশেষণ,সর্বনাম,,,
চিটাগুড়,বিশেষণ,,,,
চিঠা,বিশেষণ,,,,
চিঠি,বিশেষণ,,,,
চিঠিচাপাটি,বিশেষণ,,,,
চিঠিচৌপাটি,বিশেষণ,,,,
চিঠিপত্র,বিশেষণ,,,,
চিড়,বিশেষণ,,,,
চিড়চিড়,বিশেষণ,ক্রিয়া,,,
চিড়বিড়,বিশেষণ,ক্রিয়া,,,
চিড়া,বিশেষণ,,,,
চিড়াকোটা,ক্রিয়াবিশেষণ,,,,
চিড়িক,ক্রিয়া,,,,
চিড়িতন,বিশেষ্য,বিশেষণ,,,
চিড়িয়া,বিশেষণ,,,,
চিড়িয়াখানা,বিশেষণ,,,,
চিড়ে,বিশেষণ,,,,
চিড়েচ্যাপটা,সর্বনাম,,,,
চিত,বিশেষণ,সর্বনাম,,,
চিত,বিশেষণ,,,,
চিত,সর্বনাম,,,,
চিতই,বিশেষণ,,,,
চিতচোর,বিশেষণ,,,,
চিতপটাং,সর্বনাম,,,,
চিতপাত,সর্বনাম,,,,
চিতল,বিশেষণ,,,,
চিতসাঁতার,বিশেষণ,,,,
চিতা,বিশেষণ,,,,
চিতা,বিশেষ্য,বিশেষণ,,,
চিতা,বিশেষণ,,,,
চিতান,বিশেষণ,,,,
চিতানো,ক্রিয়াবিশেষণ,,,,
চিতাভস্ম,বিশেষণ,,,,
চিতারোহণ,বিশেষণ,,,,
চিতি,বিশেষণ,,,,
চিতি,বিশেষণ,,,,
চিতুই,বিশেষণ,,,,
চিৎ,বিশেষণ,,,,
চিৎকার,বিশেষণ,,,,
চিৎপ্রকর্ষ,বিশেষণ,,,,
চিত্ত,বিশেষণ,,,,
চিত্তক্ষোভ,বিশেষণ,,,,
চিত্তগ্রাহী,সর্বনাম,,,,
চিত্তচমৎকারী,সর্বনাম,,,,
চিত্তচাঞ্চল্য,বিশেষণ,,,,
চিত্তচাঞ্চল্যকর,সর্বনাম,,,,
চিত্তচালন,বিশেষণ,,,,
চিত্তচোর,বিশেষণ,,,,
চিত্তদমন,বিশেষণ,,,,
চিত্তদাহ,বিশেষণ,,,,
চিত্তদোষ,বিশেষণ,,,,
চিত্তদ্রাবক,সর্বনাম,,,,
চিত্তনিরোধ,বিশেষণ,,,,
চিত্তপুত্তলি,বিশেষণ,,,,
চিত্তপুত্তলিকা,বিশেষণ,,,,
চিত্তপ্রসাদ,বিশেষণ,,,,
চিত্তবিকার,বিশেষণ,,,,
চিত্তবিক্ষেপ,বিশেষণ,,,,
চিত্তবিনোদন,বিশেষণ,,,,
চিত্তবিপ্লব,বিশেষণ,,,,
চিত্তবিভ্রম,বিশেষণ,,,,
চিত্তবিমোহন,বিশেষণ,সর্বনাম,,,
চিত্তবৃত্তি,বিশেষণ,,,,
চিত্তবৈকল্য,বিশেষণ,,,,
চিত্তভ্রংশ,বিশেষণ,,,,
চিত্তরঞ্জন,বিশেষণ,সর্বনাম,,,
চিত্তরঞ্জী,সর্বনাম,,,,
চিত্তরঞ্জিনীবৃত্তি,বিশেষ্য,বিশেষণ,,,
চিত্তশুদ্ধি,বিশেষণ,,,,
চিত্তস্থৈর্য,বিশেষণ,,,,
চিত্তহরণ,বিশেষণ,,,,
চিত্তহারী,সর্বনাম,,,,
চিত্তাকর্ষক,সর্বনাম,,,,
চিত্তোৎকর্ষ,বিশেষণ,,,,
চিত্তোদ্‌বেগ,বিশেষণ,,,,
চিত্তোদ্দীপক,সর্বনাম,,,,
চিত্তোন্নতি,বিশেষণ,,,,
চিত্র,বিশেষণ,সর্বনাম,,,
চিত্রক,বিশেষ্য,বিশেষণ,,,
চিত্রক,বিশেষণ,,,,
চিত্রক,বিশেষণ,,,,
চিত্রকম্বল,বিশেষ্য,বিশেষণ,,,
চিত্রকর,বিশেষণ,,,,
চিত্রকর্ম,বিশেষণ,,,,
চিত্রকর্মা,সর্বনাম,,,,
চিত্রকলা,বিশেষণ,,,,
চিত্রকল্প,বিশেষ্য,বিশেষণ,,,
চিত্রকাব্য,বিশেষণ,,,,
চিত্রকার,বিশেষণ,,,,
চিত্রকূট,বিশেষণ,,,,
চিত্রগত,সর্বনাম,,,,
চিত্রগন্ধ,বিশেষণ,,,,
চিত্রগুপ্ত,বিশেষণ,,,,
চিত্রণ,বিশেষণ,,,,
চিত্রতারকা,বিশেষ্য,বিশেষণ,,,
চিত্রদীপ,বিশেষণ,,,,
চিত্রনাট্য,বিশেষণ,,,,
চিত্রনেত্রা,বিশেষণ,সর্বনাম,,,
চিত্রনৈপুণ্য,বিশেষণ,,,,
চিত্রপট,বিশেষ্য,বিশেষণ,,,
চিত্রপরিচালক,বিশেষণ,,,,
চিত্রপুত্তলিকা,বিশেষণ,,,,
চিত্রফল,বিশেষণ,,,,
চিত্রফলক,বিশেষণ,,,,
চিত্রবৎ,সর্বনাম,,,,
চিত্রবিচিত্র,সর্বনাম,,,,
চিত্রবিদ,সর্বনাম,,,,
চিত্রবিদ্যা,বিশেষণ,,,,
চিত্রভানু,বিশেষণ,,,,
চিত্রময়,সর্বনাম,,,,
চিত্রযোধী,বিশেষণ,,,,
চিত্ররথ,বিশেষণ,,,,
চিত্ররেখা,বিশেষণ,,,,
চিত্রল,সর্বনাম,,,,
চিত্রলিপি,বিশেষ্য,বিশেষণ,,,
চিত্রলেখা,বিশেষণ,,,,
চিত্রশালা,বিশেষ্য,বিশেষণ,,,
চিত্রশিল্পী,বিশেষণ,,,,
চিত্রা,বিশেষণ,,,,
চিত্রাঙ্কন,বিশেষণ,,,,
চিত্রাঙ্গ,বিশেষণ,সর্বনাম,,,
চিত্রাঙ্গদ,বিশেষণ,,,,
চিত্রাঙ্গদা,বিশেষণ,,,,
চিত্রানুগ,সর্বনাম,,,,
চিত্রাভাস,বিশেষণ,সর্বনাম,,,
চিত্রায়ণ,বিশেষণ,,,,
চিত্রার্পিত,সর্বনাম,,,,
চিত্রার্পিতপ্রায়,সর্বনাম,,,,
চিত্রালংকার,বিশেষণ,,,,
চিত্রাহরিণ,বিশেষ্য,বিশেষণ,,,
চিত্রিক,বিশেষণ,,,,
চিত্রিণী,বিশেষণ,,,,
চিত্রিত,সর্বনাম,,,,
চিত্রীকরণ,বিশেষণ,,,,
চিদম্বর,বিশেষণ,,,,
চিদাকাশ,বিশেষণ,,,,
চিদাত্মা,বিশেষণ,,,,
চিদানন্দ,বিশেষণ,,,,
চিদাভাস,বিশেষণ,,,,
চিদ্রূপ,বিশেষণ,সর্বনাম,,,
চিন,বিশেষণ,,,,
চিন,বিশেষণ,সর্বনাম,,,
চিনচিন,বিশেষণ,ক্রিয়া,,,
চিনচিনে,সর্বনাম,,,,
চিনা,সর্বনাম,ক্রিয়াবিশেষণ,,,
চিনাচিনি,বিশেষণ,,,,
চিনাজানা,সর্বনাম,,,,
চিনানো,ক্রিয়াবিশেষণ,,,,
চিনাপরিচয়,বিশেষণ,,,,
চিনাশুনা,বিশেষণ,,,,
চিনি,বিশেষ্য,বিশেষণ,,,
চিনিপাতাদই,বিশেষণ,,,,
চিনিরবলদ,বিশেষণ,,,,
চিন্তক,বিশেষণ,সর্বনাম,,,
চিন্তন,বিশেষণ,,,,
চিন্তনীয়,সর্বনাম,,,,
চিন্তা,বিশেষণ,,,,
চিন্তাকুল,সর্বনাম,,,,
চিন্তাকুলিত,সর্বনাম,,,,
চিন্তাগম্য,সর্বনাম,,,,
চিন্তাজনক,সর্বনাম,,,,
চিন্তাজ্বর,বিশেষণ,,,,
চিন্তাতীত,সর্বনাম,,,,
চিন্তাধারা,বিশেষণ,,,,
চিন্তান্বিত,সর্বনাম,,,,
চিন্তাপ্রবণ,সর্বনাম,,,,
চিন্তাবিদ,বিশেষ্য,সর্বনাম,,,
চিন্তাবিভ্রম,বিশেষণ,,,,
চিন্তাবিমুখ,সর্বনাম,,,,
চিন্তাভাবনা,বিশেষণ,,,,
চিন্তামগ্ন,সর্বনাম,,,,
চিন্তামণি,বিশেষণ,সর্বনাম,,,
চিন্তাশক্তি,বিশেষণ,,,,
চিন্তাশীল,সর্বনাম,,,,
চিন্তাসূত্র,বিশেষণ,,,,
চিন্তাস্রোত,বিশেষণ,,,,
চিন্তিত,সর্বনাম,,,,
চিন্ত্য,সর্বনাম,,,,
চিন্ত্যমান,সর্বনাম,,,,
চিন্ময়,সর্বনাম,,,,
চিপটা,সর্বনাম,ক্রিয়াবিশেষণ,,,
চিপটানি,বিশেষণ,,,,
চিপটানো,ক্রিয়াবিশেষণ,,,,
চিপসা,ক্রিয়াবিশেষণ,,,,
চিপসানো,ক্রিয়াবিশেষণ,,,,
চিপা,সর্বনাম,ক্রিয়াবিশেষণ,,,
চিপিটক,বিশেষণ,,,,
চিবা,,,,,
চিবানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চিবিয়েকথাবলা,ক্রিয়াবিশেষণ,,,,
চিবুক,বিশেষণ,,,,
চিবুকস্পর্শ,বিশেষণ,,,,
চিবুনি,বিশেষণ,,,,
চিবুনো,ক্রিয়াবিশেষণ,,,,
চিমটা,বিশেষণ,,,,
চিমটানো,ক্রিয়াবিশেষণ,,,,
চিমটি,বিশেষণ,,,,
চিমটিকাটা,ক্রিয়াবিশেষণ,,,,
চিমটে,বিশেষণ,,,,
চিমড়া,সর্বনাম,,,,
চিমনি,বিশেষ্য,বিশেষণ,,,
চিমসা,সর্বনাম,,,,
চির,বিশেষণ,সর্বনাম,,,
চির,বিশেষণ,,,,
চিরকর্মা,সর্বনাম,,,,
চিরকাঙ্ক্ষিত,সর্বনাম,,,,
চিরকারী,সর্বনাম,,,,
চিরকাল,বিশেষণ,ক্রিয়ামূল,,,
চিরকালিক,সর্বনাম,,,,
চিরকালীন,সর্বনাম,,,,
চিরকিশোর,সর্বনাম,,,,
চিরকুট,বিশেষ্য,বিশেষণ,,,
চিরকুমার,সর্বনাম,,,,
চিরকেলে,সর্বনাম,,,,
চিরক্রিয়,সর্বনাম,,,,
চিরক্রীত,সর্বনাম,,,,
চিরজীবক,সর্বনাম,,,,
চিরজীবন,বিশেষণ,ক্রিয়ামূল,,,
চিরজীবিতা,বিশেষণ,,,,
চিরজীবী,সর্বনাম,,,,
চিরজীবী,বিশেষণ,,,,
চিরঞ্জীব,সর্বনাম,,,,
চিরঞ্জীবী,সর্বনাম,,,,
চিরতরুণ,সর্বনাম,,,,
চিরতা,বিশেষণ,,,,
চিরতুষার,বিশেষণ,,,,
চিরতুষাররেখা,বিশেষণ,,,,
চিরদারিদ্র্য,বিশেষণ,,,,
চিরদিন,বিশেষণ,ক্রিয়ামূল,,,
চিরদীন,সর্বনাম,,,,
চিরদুঃখ,বিশেষণ,,,,
চিরদৈন্য,বিশেষণ,,,,
চিরনতুন,সর্বনাম,,,,
চিরনদাঁতি,সর্বনাম,,,,
চিরনবীন,সর্বনাম,,,,
চিরনিদ্রা,বিশেষণ,,,,
চিরনিবাস,বিশেষণ,,,,
চিরনির্বাসন,বিশেষণ,,,,
চিরনির্বাসিত,সর্বনাম,,,,
চিরনির্ভর,বিশেষণ,সর্বনাম,,,
চিরনীহার,বিশেষণ,,,,
চিরনীহাররেখা,বিশেষণ,,,,
চিরনূতন,সর্বনাম,,,,
চিরন্তন,সর্বনাম,,,,
চিরন্তনতা,বিশেষণ,,,,
চিরপরিচিত,সর্বনাম,,,,
চিরপুষ্প,বিশেষণ,,,,
চিরপূজ্য,সর্বনাম,,,,
চিরপ্রচলিত,সর্বনাম,,,,
চিরপ্রবাস,বিশেষণ,,,,
চিরপ্রবাহী,সর্বনাম,,,,
চিরবাঞ্ছিত,সর্বনাম,,,,
চিরবিচ্ছেদ,বিশেষণ,,,,
চিরবৈর,বিশেষণ,,,,
চিরবৈরাগ্য,বিশেষণ,,,,
চিরবৈরী,সর্বনাম,,,,
চিররহস্য,বিশেষণ,,,,
চিররুগ্ণ,সর্বনাম,,,,
চিররোগী,সর্বনাম,,,,
চিরশত্রু,বিশেষণ,,,,
চিরশান্ত,সর্বনাম,,,,
চিরশান্তি,বিশেষণ,,,,
চিরশ্যামল,বিশেষ্য,সর্বনাম,,,
চিরশ্লাঘ্য,সর্বনাম,,,,
চিরসখা,বিশেষণ,,,,
চিরসঙ্গী,বিশেষণ,সর্বনাম,,,
চিরসবুজ,সর্বনাম,,,,
চিরসাথি,বিশেষণ,সর্বনাম,,,
চিরসুখী,সর্বনাম,,,,
চিরসুন্দর,সর্বনাম,,,,
চিরসুহৃৎ,বিশেষণ,,,,
চিরসুহৃদ,বিশেষণ,,,,
চিরসূতা,বিশেষণ,,,,
চিরস্থায়ী,সর্বনাম,,,,
চিরস্থায়ীবন্দোবস্ত,বিশেষ্য,বিশেষণ,,,
চিরস্থির,সর্বনাম,,,,
চিরস্বপ্রকাশ,সর্বনাম,,,,
চিরস্মরণীয়,সর্বনাম,,,,
চিরহরিৎ,বিশেষ্য,সর্বনাম,,,
চিরা,বিশেষণ,,,,
চিরাগ,বিশেষণ,,,,
চিরাগত,সর্বনাম,,,,
চিরাগদান,বিশেষণ,,,,
চিরাচরিত,বিশেষ্য,সর্বনাম,,,
চিরানন্দ,বিশেষণ,সর্বনাম,,,
চিরানুরক্ত,সর্বনাম,,,,
চিরানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চিরান্ধ,সর্বনাম,,,,
চিরাভ্যস্ত,সর্বনাম,,,,
চিরাভ্যাস,বিশেষণ,,,,
চিরায়ত,বিশেষ্য,সর্বনাম,,,
চিরায়ু,সর্বনাম,,,,
চিরায়ুষ্মান,বিশেষণ,,,,
চিরুনি,বিশেষণ,,,,
চিরুনিতল্লাসি,বিশেষণ,,,,
চিল,বিশেষ্য,বিশেষণ,,,
চিলচিৎকার,বিশেষণ,,,,
চিলতা,বিশেষণ,সর্বনাম,,,
চিলতে,সর্বনাম,,,,
চিলম,বিশেষণ,,,,
চিলমচি,বিশেষণ,,,,
চিলাকোঠা,বিশেষ্য,বিশেষণ,,,
চিলিক,বিশেষণ,,,,
চিলেকোঠা,বিশেষ্য,বিশেষণ,,,
চিলেঘুড়ি,বিশেষণ,,,,
চিল্লা,ক্রিয়াবিশেষণ,,,,
চিল্লাচিল্লি,বিশেষণ,,,,
চিল্লানি,বিশেষণ,,,,
চিল্লানো,ক্রিয়াবিশেষণ,,,,
চিল্লাহ,বিশেষণ,,,,
চিহ্ন,বিশেষণ,,,,
চিহ্নিত,সর্বনাম,,,,
চীনবাস,বিশেষণ,,,,
চীনা,বিশেষণ,সর্বনাম,,,
চীনাংশুক,বিশেষণ,,,,
চীনাঘাস,বিশেষণ,,,,
চীনাজোঁক,বিশেষণ,,,,
চীনাবাদাম,বিশেষ্য,বিশেষণ,,,
চীনামাটি,বিশেষ্য,বিশেষণ,,,
চীনেজোঁক,বিশেষণ,,,,
চীনেবাদাম,বিশেষ্য,বিশেষণ,,,
চীবর,বিশেষণ,,,,
চীর,বিশেষণ,,,,
চীর্ণ,সর্বনাম,,,,
চুইংগাম,বিশেষ্য,বিশেষণ,,,
চুঁইচুঁই,বিশেষণ,ক্রিয়া,,,
চুঁচুঁ,বিশেষণ,ক্রিয়া,,,
চুঁয়া,সর্বনাম,,,,
চুক,বিশেষণ,,,,
চুকচুক,বিশেষণ,ক্রিয়া,,,
চুকলি,বিশেষণ,,,,
চুকা,ক্রিয়াবিশেষণ,,,,
চুকা,সর্বনাম,,,,
চুকানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চুকিয়ে,ক্রিয়াবিশেষ্য,,,,
চুক্তি,বিশেষণ,,,,
চুক্তিনামা,বিশেষ্য,বিশেষণ,,,
চুক্তিপত্র,বিশেষ্য,বিশেষণ,,,
চুক্তিবদ্ধ,সর্বনাম,,,,
চুগলি,বিশেষণ,,,,
চুঙ্গি,বিশেষণ,সর্বনাম,,,
চুঙ্গিকর,বিশেষ্য,বিশেষণ,,,
চুচুক,বিশেষণ,,,,
চুচুকৃতি,বিশেষণ,ক্রিয়া,,,
চুঞ্চু,সর্বনাম,,,,
চুটকি,বিশেষণ,সর্বনাম,,,
চুটকি,বিশেষণ,,,,
চুটা,ক্রিয়াবিশেষণ,,,,
চুড়,বিশেষণ,,,,
চুড়ি,বিশেষণ,,,,
চুড়িওয়ালা,বিশেষণ,,,,
চুড়িদার,সর্বনাম,,,,
চুড়ো,বিশেষণ,,,,
চুড়োখোঁপা,বিশেষণ,,,,
চুন,বিশেষণ,সর্বনাম,,,
চুনকাম,বিশেষণ,,,,
চুনকালি,বিশেষণ,,,,
চুনট,বিশেষণ,সর্বনাম,,,
চুনা,সর্বনাম,,,,
চুনা,বিশেষণ,সর্বনাম,,,
চুনাপুঁটি,বিশেষণ,সর্বনাম,,,
চুনারি,বিশেষণ,সর্বনাম,,,
চুনি,বিশেষ্য,বিশেষণ,,,
চুনুরি,বিশেষণ,সর্বনাম,,,
চুনো,বিশেষণ,সর্বনাম,,,
চুনোপুঁটি,বিশেষণ,সর্বনাম,,,
চুন্নি,বিশেষণ,,,,
চুপ,সর্বনাম,ক্রিয়াবিশেষ্য,,,
চুপকরা,ক্রিয়াবিশেষণ,,,,
চুপচাপ,সর্বনাম,,,,
চুপটি,সর্বনাম,,,,
চুপড়ি,বিশেষণ,,,,
চুপসানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চুপি,বিশেষণ,,,,
চুপিচাপি,ক্রিয়ামূল,,,,
চুপিচুপি,ক্রিয়ামূল,,,,
চুপিসারে,ক্রিয়ামূল,,,,
চুপেচুপে,ক্রিয়ামূল,,,,
চুবড়ি,বিশেষণ,,,,
চুবনি,বিশেষণ,,,,
চুবা,,,,,
চুবানি,বিশেষণ,,,,
চুবানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চুবুনি,বিশেষণ,,,,
চুম,বিশেষণ,,,,
চুমকি,বিশেষণ,,,,
চুমকুড়ি,বিশেষণ,,,,
চুমটি,বিশেষণ,,,,
চুমরা,ক্রিয়াবিশেষণ,,,,
চুমরানো,ক্রিয়াবিশেষণ,,,,
চুমরি,বিশেষণ,,,,
চুমা,বিশেষণ,,,,
চুমাচুমি,বিশেষণ,,,,
চুমু,বিশেষণ,,,,
চুমুক,বিশেষণ,,,,
চুমুখাওয়া,ক্রিয়াবিশেষণ,,,,
চুমুদেওয়া,ক্রিয়াবিশেষণ,,,,
চুমো,বিশেষণ,,,,
চুম্ব,বিশেষণ,,,,
চুম্বক,বিশেষ্য,বিশেষণ,,,
চুম্বকশক্তি,বিশেষণ,,,,
চুম্বকশলাকা,বিশেষ্য,বিশেষণ,,,
চুম্বকীয়,সর্বনাম,,,,
চুম্বন,বিশেষণ,,,,
চুম্বনকরা,ক্রিয়াবিশেষণ,,,,
চুম্বিত,সর্বনাম,,,,
চুম্বী,সর্বনাম,,,,
চুয়া,বিশেষণ,,,,
চুয়া,ক্রিয়াবিশেষণ,,,,
চুয়াড়,বিশেষণ,,,,
চুয়াত্তর,বিশেষণ,সর্বনাম,,,
চুয়ানি,বিশেষণ,,,,
চুয়ানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চুয়ান্ন,বিশেষণ,সর্বনাম,,,
চুয়াল্লিশ,বিশেষণ,সর্বনাম,,,
চুর,বিশেষণ,সর্বনাম,,,
চুরট,বিশেষ্য,বিশেষণ,,,
চুরমার,সর্বনাম,,,,
চুরা,,,,,
চুরানব্বই,বিশেষণ,সর্বনাম,,,
চুরাশি,বিশেষণ,সর্বনাম,,,
চুরি,বিশেষণ,,,,
চুরিচামারি,বিশেষণ,,,,
চুরুট,বিশেষ্য,বিশেষণ,,,
চুরুটিকা,বিশেষ্য,বিশেষণ,,,
চুল,বিশেষণ,,,,
চুলকা,,,,,
চুলকানি,বিশেষণ,,,,
চুলকানো,ক্রিয়াবিশেষণ,,,,
চুলকুনি,বিশেষণ,,,,
চুলচেরা,সর্বনাম,,,,
চুলবুল,ক্রিয়া,,,,
চুলবুলানি,বিশেষণ,,,,
চুলবুলে,সর্বনাম,,,,
চুলা,বিশেষণ,,,,
চুলাচুলি,বিশেষণ,,,,
চুলায়যাওয়া,ক্রিয়াবিশেষণ,,,,
চুলো,বিশেষণ,,,,
চুলোচুলি,বিশেষণ,,,,
চুলোয়যাওয়া,ক্রিয়াবিশেষণ,,,,
চুল্লি,বিশেষ্য,বিশেষণ,,,
চুষা,সর্বনাম,ক্রিয়াবিশেষণ,,,
চুষি,বিশেষণ,সর্বনাম,,,
চুষিকাঠি,বিশেষণ,,,,
চুষিপিঠা,বিশেষণ,,,,
চূড়ধ্বজ,সর্বনাম,,,,
চূড়া,বিশেষণ,,,,
চূড়াকরণ,বিশেষণ,,,,
চূড়াকর্ম,বিশেষণ,,,,
চূড়াখোঁপা,বিশেষণ,,,,
চূড়ান্ত,বিশেষণ,সর্বনাম,,,
চূড়ামণি,বিশেষণ,সর্বনাম,,,
চূড়ামণিযোগ,বিশেষণ,,,,
চূত,বিশেষণ,,,,
চূতমঞ্জরি,বিশেষণ,,,,
চূতলতা,বিশেষণ,,,,
চূর্ণ,বিশেষণ,সর্বনাম,,,
চূর্ণক,বিশেষণ,,,,
চূর্ণকার,বিশেষণ,,,,
চূর্ণকুন্তল,বিশেষণ,,,,
চূর্ণন,বিশেষণ,,,,
চূর্ণনীয়,সর্বনাম,,,,
চূর্ণবিচূর্ণ,সর্বনাম,,,,
চূর্ণিকা,বিশেষণ,,,,
চূর্ণিত,সর্বনাম,,,,
চ্ণীকৃত,সর্বনাম,,,,
চূর্ণীভূত,সর্বনাম,,,,
চূষণীয়,সর্বনাম,,,,
চূষিত,সর্বনাম,,,,
চূষ্য,সর্বনাম,,,,
চেইন,বিশেষণ,,,,
চেঁচেপুঁছে,ক্রিয়ামূল,,,,
চেক,বিশেষণ,সর্বনাম,,,
চেক,বিশেষণ,,,,
চেকআউট,বিশেষ্য,বিশেষণ,,,
চেকআপ,বিশেষ্য,বিশেষণ,,,
চেকইন,বিশেষ্য,বিশেষণ,,,
চেককাটা,ক্রিয়াবিশেষণ,,,,
চেককাটা,সর্বনাম,,,,
চেকদাখিলা,বিশেষণ,,,,
চেকনাই,বিশেষণ,,,,
চেকপোস্ট,বিশেষ্য,বিশেষণ,,,
চেকমুড়ি,বিশেষ্য,বিশেষণ,,,
চেকার,বিশেষণ,,,,
চেকিং,বিশেষ্য,বিশেষণ,,,
চেটো,বিশেষণ,,,,
চেড়ী,বিশেষণ,,,,
চেতঃ,বিশেষণ,,,,
চেতক,বিশেষ্য,সর্বনাম,,,
চেতন,বিশেষণ,সর্বনাম,,,
চেতনপাওয়া,ক্রিয়াবিশেষণ,,,,
চেতনা,বিশেষণ,,,,
চেতনাত্মক,সর্বনাম,,,,
চেতনাবাহী,সর্বনাম,,,,
চেতনাবিধান,বিশেষণ,,,,
চেতনারহিত,সর্বনাম,,,,
চেতা,ক্রিয়াবিশেষণ,,,,
চেতানো,ক্রিয়াবিশেষণ,,,,
চেতাবনি,বিশেষ্য,বিশেষণ,,,
চেদি,বিশেষণ,,,,
চেনা,সর্বনাম,ক্রিয়াবিশেষণ,,,
চেনাচিনি,বিশেষণ,,,,
চেনাজানা,সর্বনাম,,,,
চেনানো,ক্রিয়াবিশেষণ,,,,
চেনাপরিচয়,বিশেষণ,,,,
চেনাশোনা,সর্বনাম,,,,
চেয়,সর্বনাম,,,,
চেয়ার,বিশেষ্য,বিশেষণ,,,
চেয়ারম্যান,বিশেষ্য,বিশেষণ,,,
চেয়ারপার্সন,বিশেষ্য,বিশেষণ,,,
চেয়ে,ক্রিয়া,ক্রিয়াবিশেষ্য,,,
চেয়েচিন্তে,ক্রিয়াবিশেষ্য,,,,
চেরা,সর্বনাম,ক্রিয়াবিশেষণ,,,
চেরাই,বিশেষণ,,,,
চেরাগ,বিশেষণ,,,,
চেরাগদান,বিশেষণ,,,,
চেরানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চেরি,বিশেষ্য,বিশেষণ,,,
চেল,বিশেষণ,,,,
চেলাঞ্চল,বিশেষণ,,,,
চেলানো,ক্রিয়াবিশেষণ,,,,
চেলি,বিশেষণ,,,,
চেলুনি,বিশেষণ,,,,
চেলো,বিশেষ্য,বিশেষণ,,,
চেষ্টক,সর্বনাম,,,,
চেষ্টন,বিশেষণ,সর্বনাম,,,
চেষ্টমান,সর্বনাম,,,,
চেষ্টা,বিশেষণ,,,,
চেষ্টাচরিত্র,বিশেষণ,,,,
চেষ্টান্তর,বিশেষণ,,,,
চেষ্টান্বিত,সর্বনাম,,,,
চেষ্টাবিহীন,সর্বনাম,,,,
চেষ্টাশূন্য,সর্বনাম,,,,
চেষ্টিত,সর্বনাম,,,,
চেষ্টিতব্য,সর্বনাম,,,,
চেহারা,বিশেষণ,,,,
চেহারাবন্দি,বিশেষণ,,,,
চৈত,বিশেষণ,,,,
চৈতন,বিশেষণ,,,,
চৈতনক,বিশেষণ,,,,
চৈতনচুটকি,বিশেষণ,,,,
চৈতনফক্কা,বিশেষণ,,,,
চৈতন্য,বিশেষণ,,,,
চৈতন্যচরিতামৃত,বিশেষণ,,,,
চৈতন্যদেব,বিশেষণ,,,,
চৈতন্যময়,সর্বনাম,,,,
চৈতন্যোদয়,বিশেষণ,,,,
চৈতন্যোদ্রেক,বিশেষণ,,,,
চৈতালি,বিশেষণ,সর্বনাম,,,
চৈতি,সর্বনাম,,,,
চৈত্ত,বিশেষণ,,,,
চৈত্তিক,বিশেষণ,,,,
চৈত্ত্য,বিশেষণ,,,,
চৈত্য,বিশেষণ,সর্বনাম,,,
চৈত্যপাল,বিশেষণ,,,,
